offset_hou,length_hou,offset_sui,length_sui,text,translation,note
0x13d6cb,27,0x885b4,22,K4 影紡し編のカケラ,K4 影纺篇的碎片,
0x13eb29,27,0x885cc,22,K5 宵越し編のカケラ,K5 宵越篇的碎片,
0x141be0,27,0x885e4,22,K6 解々し編のカケラ,K6 解解篇的碎片,
0x13e29f,27,0x885fc,22,L1 祭囃し編のカケラ,L1 祭囃篇的碎片,
0x145ff8,15,0x88614,14,L2 カケラ屑,L2 碎片屑,
0x1407c4,27,0x88624,22,L3 澪尽し編のカケラ,L3 澪尽篇的碎片,
0x144a51,21,0x8863c,18,L4 逆回りの歯車,L4 逆转的齿轮,
0x1493ea,27,0x88650,22,L5 お子様ランチの旗,L5 儿童套餐的旗子,
0x143e63,27,0x88668,22,L6 禁宝「鬼狩柳桜」,L6 禁宝「鬼狩柳樱」,
0x1499c6,24,0x88680,20,M1 赤いカプセル薬,M1 红色胶囊药,
0x145303,16,0x88698,16,M2 事件報告1,M2 事件报告1,
0x145a39,16,0x886ac,16,M3 事件報告2,M3 事件报告2,
0x148007,18,0x886c0,16,M4 失敗の報復,M4 失败的报复,
0x140eb2,15,0x886d4,14,M5 コピー薬,M5 复制药,
0x140164,21,0x886e4,18,M6 臨床試験開始,M6 临床试验开始,
0x1422d6,13,,,TIPSを見る,查看TIPS,
,,0x86dc8,46,"TIPSメニューに戻ります。
よろしいですか？",将返回TIPS菜单。是否继续？,
0x145f79,60,,,TIPSメニューに戻ります。@rよろしいですか？,将返回TIPS菜单。是否继续？,
0x147fd2,13,,,TIPS全取得,TIPS全解锁,
0x140e6b,21,,,TIPS全取得(origin),TIPS全解锁(origin),
0x144a67,30,0x886f8,24,V1 酔いどれ上司の正体,V1 醉鬼上司的真面目,
0x1499df,27,0x88714,22,V2 灰とともに去りぬ,V2 随风而逝,
0x143e7f,24,0x8872c,20,V3 レシートと切符,V3 收据和车票,
0x146675,27,0x88744,22,V4 ぬるい缶コーヒー,V4 温热的罐装咖啡,
0x146cc6,21,0x8875c,18,V5 本名はともえ,V5 本名是巴,
0x142b29,21,0x88770,18,V6 サイコロの６,V6 骰子的6,
0x1407e0,33,0x88784,26,W1 しらかば山荘篭城事件,W1 白桦山庄笼城事件,
0x1472ca,30,0x887a0,24,W2 ローウェル疑獄事件,W2 罗威尔贪污事件,
0x146cdc,27,0x887bc,22,W3 公安刑事夫妻の死,W3 公安刑警夫妇之死,
0x13dba1,27,0x887d4,22,W4 厚生省官僚の逮捕,W4 厚生省官僚的逮捕,
0x141553,15,0x887ec,14,W5 退部届け,W5 退部申请,
0x142348,21,0x887fc,18,W6 捜査打ち切り,W6 搜查终止,
0x14801a,16,0x88810,16,X1 事件報告3,X1 事件报告3,
0x13e2bb,16,0x88824,16,X2 事件報告4,X2 事件报告4,
0x14017a,16,0x88838,16,X3 事件報告5,X3 事件报告5,
0x1499fb,39,0x8884c,30,X4 フレデリカから、あなたへ,X4 从弗雷德里卡寄给你,
0x1472e9,15,0x8886c,14,Y1 ヒントⅠ,Y1 提示Ⅰ,
0x146008,15,0x8887c,14,Y2 ヒントⅡ,Y2 提示Ⅱ,
0x146691,15,0x8888c,14,Y3 ヒントⅢ,Y3 提示Ⅲ,
0x142b3f,15,0x8889c,14,Y4 ヒントⅣ,Y4 提示Ⅳ,
0x13eb45,15,0x888ac,14,Y5 ヒントＶ,Y5 提示Ⅴ,
0x1430df,15,0x888bc,14,Y6 ヒントⅥ,Y6 提示Ⅵ,
0x147a30,15,0x888cc,14,Z1 ヒントⅦ,Z1 提示Ⅶ,
0x142b4f,15,0x888dc,14,Z2 ヒントⅧ,Z2 提示Ⅷ,
0x143e98,15,0x888ec,14,Z3 ヒントⅨ,Z3 提示Ⅸ,
0x13d17b,15,0x888fc,14,Z4 ヒントⅩ,Z4 提示Ⅹ,
0x149a23,18,0x8890c,16,Z5 ヒントⅩⅠ,Z5 提示Ⅺ,
0x141bfc,18,0x88920,16,Z6 ヒントⅩⅡ,Z6 提示Ⅻ,
0x147205,64,,,♥♥♥ Debug Menu ♥♥♥@r@z80.選択してください。,♥♥♥ Debug Menu ♥♥♥@r@z80.请选择。,
,,0x8f75c,140,"「PSN」にアップロードされたセーブデータをダウンロードします。
ダウンロードに成功すると、現在の進行状況は失われますが、
よろしいですか？",将下载上传到「PSN」的保存数据。下载成功后，当前进度将丢失，是否继续？,
,,0x8f718,66,"「PSN」に現在の進行状況をアップロードします。
よろしいですか？",将当前进度上传到「PSN」。是否继续？,
,,0x88960,32,「カケラの世界・エピローグ」終了,「碎片的世界・尾声」结束,
,,0x88948,20,「澪尽し・表編」終了,「澪尽篇・表篇」结束,
0x143ea8,30,,,「澪尽し編・表」終了,「澪尽篇・表篇」结束,
0x1466a1,24,0x88934,16,「祭囃し編」終了,「祭囃篇」结束,
0x147a40,24,,,「罰恋し編」終了,「罚恋篇」结束,
,,0x871ac,52,"』へのショートカットを実行します。
よろしいですか？",』将跳转至此节点。是否继续？,
0x142a94,77,,,』へのショートカットを実行します。@rよろしいですか？,』将跳转至此节点。是否继续？,
0x148128,9,0x8b2d4,6,あおい,葵,
0x1482b6,21,,,あったか寄せ鍋,热乎乎什锦锅,
0x13dedc,9,,,あにぃ,哥,
0x141257,15,,,あにしゃん,大哥,
0x145d2f,12,,,あの日ね,那一天呢,
0x13fd19,12,,,あの日へ,向着那一天,
0x142612,24,,,あら、詩音ちゃん,哎呀，诗音酱,
0x145983,9,0x87d56,6,いいえ,取消,
0x141620,18,0x8a4e8,12,いとうかなこ,伊藤香奈子,
0x141821,12,,,いりすい,入须井,
0x14043b,12,,,いりみず,入水,
0x145626,18,,,うどんの出汁,乌冬面汤底,
0x141795,12,,,うりゅー,乌琉,
0x142727,18,,,おかわりした,续了一碗,
0x1488a7,15,0x8a55c,10,おきのみや,兴宫,
0x13d2aa,12,0x8c6c4,8,おこのぎ,小此木,
0x1454cb,12,0x8c098,8,おっさん,大叔,
0x144d7d,24,,,おでんありがとう,谢谢关东煮,
0x13fc98,24,,,おととい来やがれ,前天给我滚来,
0x145560,9,,,おはぎ,牡丹饼,
0x13fa56,15,0x8b30c,10,おもちゃ屋,玩具店,
0x13f941,15,,,おやっさん,老爹,
0x144063,6,0x8d8b8,4,お京,阿京,
0x1483a6,9,,,お便所,厕所,
0x143aad,12,,,お兄さん,哥哥,
0x145d3c,21,,,お姉と分けっこ,和姐姐分享,
0x14535d,24,,,お子様ランチの旗,儿童套餐的旗子,
0x146a1c,21,,,お寿司食べ放題,寿司畅吃,
0x13d507,9,,,お弁当,便当,
0x144e91,9,,,お月様,月亮大人,
0x1410fb,6,0x8d8b0,4,お梅,阿梅,
0x144d64,24,,,お漬物ありがとう,谢谢腌菜,
0x148ec7,6,0x89f94,4,お米,大米,
0x1474ee,6,0x8d8a8,4,お菊,阿菊,
0x143993,6,0x8d8a0,4,お魎,御魉,
0x13e3e8,15,0x8a794,10,かかみいな,各务稻,
0x13d3c3,9,,,かき氷,刨冰,
0x14546e,9,0x8a5a0,6,かこつ,鹿骨,
0x14560e,12,,,かしゃく,扩杓,
0x1433b7,9,,,かせき,化石,
0x1411d1,12,,,かっせき,滑石,
0x13dc4d,15,0x8a770,10,かないみか,金井美香,
0x145a8c,12,0x89fb0,8,かぼちゃ,南瓜,
0x13fd5c,15,,,かまいたち,镰鼬,
0x1473cd,15,0x8a788,10,かみいなか,上稻中,
0x143f74,15,0x8a77c,10,かみなかい,上中井,
0x13ed7a,9,,,がおー,嘎嗷ー,
0x144ccb,21,,,が鳴き止まない,鸣叫不止,
0x141d11,21,,,きみざわさつき,君泽五月,
0x147482,12,0x8c7a4,8,きょうこ,恭子,
0x146767,15,0x8a574,10,きょうみや,兴宫,
0x141814,12,,,くすぐり,挠痒,
0x144121,6,,,くず,屑,
0x13ed6d,12,,,けむしろ,烟席,
0x14409d,12,,,けんこう,健康,
0x1488b7,12,0x8a580,8,こうぐう,交合,
0x141e74,12,,,こうふん,兴奋,
0x145ad9,12,0x8a568,8,こうみや,兴宫,
0x148a84,12,,,こうよう,红叶,
0x14746d,12,0x8c694,8,こくそう,黑草,
0x13f419,9,0x8c6a0,6,こくら,小仓,
0x13cc1c,9,0x8c6e4,6,ここぎ,小此木,
0x144c5d,12,0x8c6d8,8,ここのぎ,小此木,
,,0x86c84,52,"ここまでの進行状況をセーブします。
よろしいですか？",将保存到目前为止的进度。是否继续？,
0x13e731,260,,,このセーブデータを使用するためには、アプリケーションをアップデートする必要があります。@rこのままゲームをはじめることもできますが、その場合は現在のセーブデータは削除されます。,要使用此保存数据，需要更新应用程序。@r也可以直接开始游戏，但当前保存数据将被删除。,
0x1476f5,69,0x8e49c,46,このセーブデータを削除します。よろしいですか？,要删除此保存数据吗？,
0x14327f,9,0x8c6d0,6,こひぎ,小比木,
0x147d49,15,,,こんにちは,你好,
0x14832a,15,,,こんばんは,晚上好,
0x144c53,9,0x8c6a8,6,ごくら,极乐,
0x146870,9,0x8c68c,6,ごぐら,御藏,
0x13e645,18,,,ごめんなさい,对不起,
0x13d91a,15,,,さくたろう,樱太郎,
0x146886,9,0x8c7b0,6,さやか,沙也加,
0x13dc86,9,0x8b49c,6,さンゴ,三语,
0x141657,12,0x8af68,8,しいたけ,香菇,
0x13ebcf,12,0x8a5a8,8,しかほね,鹿骨,
0x143a11,9,,,しかん,士官,
0x1432fe,18,,,しげっるチー,茂尔奇,
0x144b5f,12,0x8a594,8,ししぼね,鹿骨,
0x1475c1,9,,,しっぺ,反击,
0x149b26,6,0x8c0fc,4,しま,岛,
0x13defc,9,,,しもべ,仆从,
0x142ca0,12,0x8c1e8,8,しゃもじ,饭勺,
0x143343,9,,,しゆる,自由,
0x1440b4,15,,,じゅうそく,充足,
0x140448,15,,,じゅうたん,地毯,
0x143a61,15,,,じゅうだん,十段,
0x143a1b,15,,,じゅうりん,蹂躏,
0x140aa4,12,,,じゅすい,受水,
0x141ecf,9,,,すずり,砚台,
0x1417f6,21,,,すったて鍋合戦,擂锅合战,
0x142d7a,15,,,すったらん,擂乱,
0x148399,12,,,せっちん,雪隐,
0x144117,9,,,せんい,纤维,
0x13fbf2,12,,,そくそく,速速,
0x146ef5,24,0x8d514,16,その場を動かない,不原地移动,
0x13cddb,15,,,そぼろ弁当,肉末便当,
0x13fa73,18,0x8b3d8,12,そらのむこう,天空的彼岸,
0x14963f,12,,,たこ焼き,章鱼烧,
0x13faa8,15,0x8b644,10,たにかわち,谷河内,
0x1438ee,15,0x8b638,10,たにこうち,谷河内,
0x147406,15,0x8b62c,10,たにごうち,谷河内,
0x143248,6,0x8c0ec,4,たま,球,
0x1440aa,9,,,たるむ,松弛,
0x146f5e,12,,,たんぽぽ,蒲公英,
0x149ad5,9,0x8b4ac,6,たワバ,田羽场,
0x14566e,15,,,ちゃんこ鍋,相扑火锅,
0x14950a,6,0x8c0f4,4,つま,妻,
0x144c1b,6,0x8c104,4,てま,手间,
0x1433a4,18,,,てるてる坊主,晴天娃娃,
0x14695b,15,,,とうしゅう,东洲,
0x13ce68,27,,,とっても可愛い！！,超可爱！！,
0x145c60,9,,,ともぞ,友藏,
0x13fc88,15,,,どなりぜめ,怒吼攻击,
0x13cdd1,9,,,にいや,哥,
0x13e586,15,,,にゅうすい,入水,
0x144dd4,18,,,にょろにょろ,扭来扭去,
0x1469ef,12,,,にーにー,哥哥,
0x14697c,15,,,ぬいぐるみ,毛绒玩具,
0x13ecb1,18,0x8d564,12,ぬらりひょん,滑瓢,
0x144130,21,,,ねこ耳の重要性,猫耳的重要性,
0x14960b,18,,,ねこ耳スク水,猫耳学校泳装,
0x149c5a,15,,,のきあがり,檐上,
0x145295,6,0x87d50,4,はい,确定,
0x1417a2,12,,,はにゅん,哈牛,
0x13ccae,12,,,ひぐしげ,蝉茂,
0x13e712,30,,,ひぐらしのなく頃に奉,寒蝉鸣泣之时奉,
0x147c78,9,,,ひぐ夫,蝉夫,
0x141865,18,,,ひげそり投法,剃须刀投法,
0x13cd96,18,,,ひじゃくかん,被酌馆,
0x148356,18,,,ひれつおとこ,卑鄙的男人,
0x140458,15,,,ひれつかん,卑鄙感,
0x13fa96,9,0x8b494,6,ひデブ,肥猪,
0x1409c3,24,,,びっくりモンキー,惊吓猴子,
0x144bf9,21,0x8c044,14,ぶどうジュース,葡萄汁,
0x1481b9,9,0x8c79c,6,ほむら,炎,
0x146f95,12,,,まきびし,撒菱,
0x13fb2c,9,0x8c794,6,まどか,圆,
0x13e3d1,9,0x8a64c,6,みちる,满,
0x148f22,9,0x8b06c,6,みゆき,美雪,
0x13fbae,9,,,むぅ…,唔…,
0x144b6c,9,0x8a63c,6,むろみ,室见,
0x1467fe,12,0x8b620,8,やごうち,谷河内,
0x1494e7,12,0x8bf18,8,やり投げ,投掷标枪,
0x13fc43,9,,,ゆかり,由香里,
0x149485,18,,,ゆきのかなめ,雪野要,
0x143193,18,,,ゆきのさつき,雪野五月,
0x14024d,18,,,ゆきのむつき,雪野六月,
0x1461fb,12,,,ゆるゆる,松松软软,
0x13d3ee,15,,,ゆるキャン,轻松露营,
0x145aee,9,0x8a62c,6,ようこ,阳子,
0x148159,21,0x8c054,14,りんごジュース,苹果汁,
0x1482a3,6,,,れな,礼奈,
0x145478,12,0x8a5b4,8,ろっこつ,肋骨,
0x1439de,12,,,わにゃん,哇喵,
0x140b72,21,,,わんこそば対決,碗子荞麦面对决,
0x13d89c,9,0x8d4b8,6,アイス,冰淇淋,
0x14183c,21,,,アイスコーヒー,冰咖啡,
0x13dee6,21,,,アイドル握手会,偶像握手会,
0x1474d8,21,0x8d888,14,アウアウローラ,啊呜啊呜罗拉,
0x141137,21,,,アウトブレイク,Outbreak,
0x13ecd3,24,,,アウトブレイク！,Outbreak！,
0x146e3f,24,0x8c484,16,アクロバティック,杂技般的,
0x1434a6,18,,,アスパラガス,芦笋,
0x142d19,21,,,アドベンチャー,冒险,
0x13dcd3,18,0x8c398,12,アナウンサー,播音员,
0x13dec6,21,,,アバンチュール,韵事,
0x14809c,21,0x89f28,14,アフィリアーズ,阿菲利亚兹,
0x1489e7,9,0x8d4c8,6,アフロ,爆炸头,
0x149740,24,,,アプリケーション,应用程序,
0x147ca9,9,,,アラン,阿兰,
0x1426c5,21,,,アルセーヌ前原,亚森・前原,
0x149d9f,21,,,アンテナを張れ,架起天线,
0x141def,21,0x8d0d8,14,イェアソムール,耶阿索穆尔,
0x13df53,12,,,イカサマ,欺诈,
0x1483e3,15,,,イカリング,炸鱿鱼圈,
0x13f516,12,,,イケメン,帅哥,
0x1440c4,6,,,イネ,稻,
0x144086,9,,,イリー,伊莉,
0x149cb9,9,,,イルカ,海豚,
0x13ceac,9,,,イロハ,伊吕波,
0x1411a1,18,,,インドに帰れ,滚回印度去,
0x1495cb,12,,,ウェイン,韦恩,
0x145cf5,21,,,ウスターソース,伍斯特酱,
0x140952,9,0x8d2e4,6,ウナギ,鳗鱼,
0x143a2b,6,,,ウネ,畝,
0x13ce2c,21,,,エジプト旅行中,埃及旅行中,
0x1447b8,15,,,エビフライ,炸虾,
0x13d9fc,60,,,エラーはありません。ゲームを開始します。,没有错误。开始游戏。,
0x1403c0,24,,,エンジェルモート,天使之墓,
0x13d826,21,0x8c464,14,オカルティック,灵异的,
0x149b2d,12,0x8c144,8,オカルト,灵异,
0x1490f1,15,,,オットセイ,海狗,
0x149d7c,15,,,オニカクシ,鬼隐,
0x140488,9,,,オフ会,线下会,
0x1432d1,15,0x8d764,10,オムライス,蛋包饭,
0x142e24,18,,,オヤシロさま,御社大人,
0x144e76,18,,,オヤシロサマ,御社大人,
0x13d4ee,24,,,オヤシロステッキ,御社神杖,
0x1468f2,18,,,オヤシロリカ,御社梨花,
0x149060,12,,,オリバー,奥利弗,
0x144dbe,21,,,オートキャンプ,汽车露营,
0x149b46,18,0x8c474,12,カオティック,混沌的,
0x147312,12,,,カケラ屑,碎片屑,
0x1408d5,15,0x8b580,10,カケラ弾き,碎片弹奏,
0x14813c,15,0x8b568,10,カケラ紡ぎ,碎片纺织,
,,0x86df8,50,"カケラ紡ぎのメニューに戻ります。
よろしいですか？",将返回碎片纺织菜单。是否继续？,
0x14378a,74,,,カケラ紡ぎのメニューに戻ります。@rよろしいですか？,将返回碎片纺织菜单。是否继续？,
,,0x89554,64,"カケラ紡ぎを終了して、タイトル画面に戻ります。
よろしいですか？",将结束碎片纺织，返回标题画面。是否继续？,
0x14537b,95,,,カケラ紡ぎを終了して、タイトル画面に戻ります。@rよろしいですか？,将结束碎片纺织，返回标题画面。是否继续？,
0x13d7ed,15,0x8b574,10,カケラ結び,碎片连结,
0x146ddb,15,0x8b55c,10,カケラ遊び,碎片游戏,
0x143b4c,18,,,カップケーキ,杯子蛋糕,
0x13ed84,12,,,カップ麺,杯面,
0x13ed5d,15,,,カツカレー,炸猪排咖喱,
0x13fc55,15,,,カメラマン,摄影师,
0x14385c,18,0x89fcc,12,カリフラワー,花椰菜,
0x14737a,9,0x89dcc,6,カレー,咖喱,
0x13d92a,24,,,カレーありがとう,谢谢咖喱,
0x14474b,21,,,カレー独身貴族,咖喱单身贵族,
0x146041,18,0x89968,12,カーソル位置,光标位置,
0x13f95d,43,0x8998c,30,カーソル位置/ゲーム内現在位置,光标位置/游戏内当前位置,
0x14621f,24,,,カーテンのシャー,窗帘的沙沙声,
0x147692,12,,,カーナビ,车载导航,
0x144c6a,15,0x8cf78,10,カーレース,赛车,
0x146f88,12,,,ガソリン,汽油,
0x141274,24,,,ガソリンスタンド,加油站,
0x146915,15,,,ガブリエル,加百列,
0x1440d7,17,,,ガンガンJOKER,GANGAN JOKER,
0x143961,15,0x8d558,10,キジムナー,木棉妖,
0x145b5a,24,0x8bf78,16,キッチンタイマー,厨房计时器,
0x13ec35,9,0x8c014,6,キムチ,泡菜,
0x13ccee,12,,,キャット,猫,
0x145bf0,12,0x8d45c,8,キャップ,盖子,
0x146da2,15,0x8b320,10,キャバクラ,夜总会,
0x140307,21,0x8c560,14,キャラが増えた,角色增加了,
0x13d7d9,12,0x8af90,8,キャリア,履历,
0x1400b8,15,,,キャンセル,取消,
0x141330,12,,,キャンプ,露营,
0x13cce4,9,,,キース,基斯,
0x14347a,12,,,クシャミ,喷嚏,
0x146a9c,12,,,クッキー,饼干,
0x1403f4,6,,,クネ,九音,
0x145ce6,6,,,クマ,熊,
0x1461a7,12,,,クラウド,云,
0x144649,12,0x8c538,8,クーデレ,酷娇,
0x13d38f,9,,,クール,酷,
0x1426eb,9,,,グレー,灰色,
0x14332e,12,,,ケイレブ,凯莱布,
0x147050,15,,,ケンカ投法,打架投法,
0x146f6b,18,,,ケンタ君人形,健太君人偶,
0x14266e,12,,,ゲロゲロ,呱呱,
0x144bb4,18,0x8b0dc,12,ゲートボール,门球,
,,0x86d88,60,"ゲームを終了して、タイトル画面に戻ります。
よろしいですか？",将结束游戏，返回标题画面。是否继续？,
0x147972,89,,,ゲームを終了して、タイトル画面に戻ります。@rよろしいですか？,将结束游戏，返回标题画面。是否继续？,
0x1453db,24,0x89978,16,ゲーム内現在位置,游戏内当前位置,
0x147d1c,12,,,ゲーム機,游戏机,
0x13e49c,9,0x8d44c,6,コイン,硬币,
0x1489f1,18,0x8d548,12,コロポックル,克洛波库尔,
0x13fc09,18,,,コンプエース,Comp Ace,
0x144162,18,,,ゴルフクラブ,高尔夫球杆,
0x143ec7,18,,,サイコロの１,骰子的1,
0x13dda6,9,,,サイフ,钱包,
0x1495d8,12,,,サイラス,赛拉斯,
0x1402d1,15,0x8c1c4,10,サインペン,记号笔,
